event_id,customer_id,event_type,event_time
3035,283,login,2025-05-09 03:00:00
4244,460,purchase,2025-05-09 03:00:00
3834,401,logout,2025-05-09 04:00:00
1096,12,logout,2025-05-09 06:00:00
2786,249,login,2025-05-09 09:00:00
3998,425,purchase,2025-05-09 10:00:00
2908,265,purchase,2025-05-09 12:00:00
3157,300,purchase,2025-05-09 13:00:00
2316,182,logout,2025-05-09 13:00:00
2305,181,purchase,2025-05-09 15:00:00
2485,209,login,2025-05-09 15:00:00
3993,424,login,2025-05-09 17:00:00
2443,202,logout,2025-05-09 18:00:00
4120,443,login,2025-05-09 19:00:00
1851,115,logout,2025-05-09 19:00:00
2374,192,logout,2025-05-09 19:00:00
4196,454,login,2025-05-09 20:00:00
4204,455,purchase,2025-05-09 22:00:00
2778,248,logout,2025-05-10 01:00:00
3309,322,logout,2025-05-10 05:00:00
4430,487,purchase,2025-05-10 05:00:00
4258,462,purchase,2025-05-10 07:00:00
1056,7,login,2025-05-10 09:00:00
4188,453,logout,2025-05-10 10:00:00
1524,69,purchase,2025-05-10 11:00:00
1093,11,logout,2025-05-10 12:00:00
1015,2,login,2025-05-10 13:00:00
2131,154,login,2025-05-10 14:00:00
3951,417,purchase,2025-05-10 17:00:00
2966,274,logout,2025-05-10 17:00:00
4061,434,purchase,2025-05-10 18:00:00
3851,402,login,2025-05-10 19:00:00
3176,302,logout,2025-05-10 22:00:00
3622,366,login,2025-05-10 22:00:00
3244,312,login,2025-05-10 23:00:00
4132,444,purchase,2025-05-11 00:00:00
1774,103,login,2025-05-11 01:00:00
3269,315,login,2025-05-11 06:00:00
2743,244,purchase,2025-05-11 07:00:00
3554,356,login,2025-05-11 07:00:00
1695,92,login,2025-05-11 11:00:00
3958,418,logout,2025-05-11 11:00:00
2246,172,login,2025-05-11 16:00:00
2439,202,logout,2025-05-11 23:00:00
1933,126,login,2025-05-12 00:00:00
2299,180,login,2025-05-12 02:00:00
3776,390,login,2025-05-12 02:00:00
3803,396,purchase,2025-05-12 06:00:00
4449,489,logout,2025-05-12 06:00:00
1544,73,purchase,2025-05-12 11:00:00
1061,8,purchase,2025-05-12 14:00:00
1244,32,login,2025-05-12 17:00:00
1518,69,login,2025-05-12 18:00:00
2431,201,purchase,2025-05-12 20:00:00
2183,161,login,2025-05-12 21:00:00
1619,82,logout,2025-05-13 00:00:00
2699,238,login,2025-05-13 02:00:00
2077,146,login,2025-05-13 04:00:00
2536,216,login,2025-05-13 06:00:00
1131,16,login,2025-05-13 06:00:00
3243,312,purchase,2025-05-13 10:00:00
2713,240,logout,2025-05-13 12:00:00
4016,427,login,2025-05-13 14:00:00
2300,180,logout,2025-05-13 18:00:00
1242,32,login,2025-05-13 19:00:00
4018,428,logout,2025-05-13 20:00:00
3839,401,login,2025-05-14 01:00:00
2253,173,login,2025-05-14 01:00:00
1318,42,logout,2025-05-14 01:00:00
3301,321,logout,2025-05-14 03:00:00
2618,227,login,2025-05-14 05:00:00
1392,52,logout,2025-05-14 06:00:00
3266,314,login,2025-05-14 06:00:00
2903,264,login,2025-05-14 11:00:00
3603,363,login,2025-05-14 11:00:00
4426,486,login,2025-05-14 12:00:00
4089,438,logout,2025-05-14 13:00:00
2058,144,login,2025-05-14 16:00:00
4531,500,logout,2025-05-14 19:00:00
1432,57,logout,2025-05-14 20:00:00
1451,60,purchase,2025-05-14 20:00:00
3787,393,purchase,2025-05-14 21:00:00
1382,50,logout,2025-05-14 23:00:00
4075,436,purchase,2025-05-14 23:00:00
2811,251,logout,2025-05-15 00:00:00
2552,218,login,2025-05-15 01:00:00
3508,349,purchase,2025-05-15 05:00:00
2442,202,purchase,2025-05-15 08:00:00
4195,454,purchase,2025-05-15 08:00:00
3024,282,login,2025-05-15 08:00:00
2306,181,purchase,2025-05-15 10:00:00
3437,339,login,2025-05-15 11:00:00
4441,488,logout,2025-05-15 13:00:00
1906,123,login,2025-05-15 13:00:00
2568,221,logout,2025-05-15 14:00:00
1853,115,login,2025-05-15 15:00:00
2448,203,login,2025-05-15 17:00:00
1105,13,login,2025-05-15 22:00:00
2318,182,logout,2025-05-16 00:00:00
3740,384,purchase,2025-05-16 01:00:00
1620,82,login,2025-05-16 02:00:00
3830,400,logout,2025-05-16 02:00:00
1579,77,login,2025-05-16 02:00:00
1895,122,logout,2025-05-16 04:00:00
3714,378,login,2025-05-16 04:00:00
2958,272,purchase,2025-05-16 05:00:00
1019,3,logout,2025-05-16 07:00:00
3030,282,logout,2025-05-16 08:00:00
2815,252,purchase,2025-05-16 09:00:00
2636,229,login,2025-05-16 12:00:00
3779,391,login,2025-05-16 13:00:00
1454,61,purchase,2025-05-16 15:00:00
4114,442,purchase,2025-05-16 16:00:00
2227,170,purchase,2025-05-16 21:00:00
3394,333,logout,2025-05-16 22:00:00
4247,461,login,2025-05-17 05:00:00
1263,34,purchase,2025-05-17 06:00:00
3433,339,logout,2025-05-17 06:00:00
2158,157,login,2025-05-17 07:00:00
2849,259,purchase,2025-05-17 09:00:00
3013,280,logout,2025-05-17 11:00:00
2404,198,logout,2025-05-17 13:00:00
2425,200,logout,2025-05-17 13:00:00
1997,135,logout,2025-05-17 19:00:00
2573,221,purchase,2025-05-17 19:00:00
1735,99,login,2025-05-17 22:00:00
1838,113,logout,2025-05-17 22:00:00
2241,171,logout,2025-05-18 01:00:00
1960,130,purchase,2025-05-18 01:00:00
1030,4,logout,2025-05-18 02:00:00
2932,268,logout,2025-05-18 05:00:00
1292,38,logout,2025-05-18 10:00:00
4023,429,logout,2025-05-18 12:00:00
3402,334,logout,2025-05-18 15:00:00
2628,228,purchase,2025-05-18 17:00:00
1309,40,logout,2025-05-18 20:00:00
3785,392,purchase,2025-05-19 02:00:00
2818,253,logout,2025-05-19 03:00:00
2260,175,purchase,2025-05-19 06:00:00
3558,357,logout,2025-05-19 06:00:00
2750,244,purchase,2025-05-19 06:00:00
4389,482,logout,2025-05-19 06:00:00
3746,385,purchase,2025-05-19 07:00:00
3353,328,purchase,2025-05-19 07:00:00
1773,103,purchase,2025-05-19 10:00:00
2658,233,logout,2025-05-19 13:00:00
2007,137,logout,2025-05-19 14:00:00
1042,6,login,2025-05-19 15:00:00
2790,249,logout,2025-05-19 15:00:00
3798,395,purchase,2025-05-19 16:00:00
2893,263,login,2025-05-19 17:00:00
2105,151,purchase,2025-05-19 18:00:00
4458,490,login,2025-05-19 21:00:00
1923,125,purchase,2025-05-19 23:00:00
4104,440,purchase,2025-05-20 00:00:00
3936,415,logout,2025-05-20 00:00:00
2342,186,purchase,2025-05-20 01:00:00
2402,198,purchase,2025-05-20 02:00:00
1119,14,purchase,2025-05-20 03:00:00
2298,180,logout,2025-05-20 03:00:00
2147,156,logout,2025-05-20 04:00:00
3988,423,logout,2025-05-20 05:00:00
3115,295,purchase,2025-05-20 06:00:00
1749,101,logout,2025-05-20 16:00:00
4489,494,logout,2025-05-20 19:00:00
2325,183,purchase,2025-05-20 21:00:00
3448,340,logout,2025-05-21 02:00:00
3828,400,login,2025-05-21 09:00:00
1261,33,login,2025-05-21 09:00:00
4128,444,logout,2025-05-21 10:00:00
2656,233,purchase,2025-05-21 11:00:00
3217,309,purchase,2025-05-21 13:00:00
1941,127,login,2025-05-21 15:00:00
3175,302,login,2025-05-21 15:00:00
3577,360,purchase,2025-05-21 16:00:00
1035,5,purchase,2025-05-21 17:00:00
3862,404,purchase,2025-05-21 21:00:00
1186,23,login,2025-05-21 21:00:00
4373,480,login,2025-05-22 03:00:00
3808,397,login,2025-05-22 04:00:00
1195,25,purchase,2025-05-22 05:00:00
1377,49,logout,2025-05-22 06:00:00
3766,388,login,2025-05-22 07:00:00
2172,160,purchase,2025-05-22 08:00:00
3619,365,logout,2025-05-22 09:00:00
3023,282,logout,2025-05-22 10:00:00
3929,415,purchase,2025-05-22 13:00:00
3635,367,login,2025-05-22 14:00:00
4082,437,logout,2025-05-22 14:00:00
1964,131,purchase,2025-05-22 15:00:00
1183,23,logout,2025-05-22 17:00:00
1967,131,logout,2025-05-22 17:00:00
2242,171,logout,2025-05-22 18:00:00
4497,495,login,2025-05-22 20:00:00
2396,197,logout,2025-05-22 20:00:00
1959,130,logout,2025-05-22 20:00:00
1366,48,logout,2025-05-22 21:00:00
4487,493,purchase,2025-05-22 21:00:00
3715,378,logout,2025-05-22 22:00:00
1393,52,login,2025-05-23 01:00:00
2839,257,purchase,2025-05-23 05:00:00
3452,341,logout,2025-05-23 05:00:00
3132,297,purchase,2025-05-23 06:00:00
2065,144,purchase,2025-05-23 09:00:00
2315,182,login,2025-05-23 11:00:00
2814,252,login,2025-05-23 12:00:00
3061,287,logout,2025-05-23 12:00:00
3281,317,login,2025-05-23 13:00:00
2740,243,login,2025-05-23 15:00:00
2857,260,purchase,2025-05-23 15:00:00
1090,11,purchase,2025-05-23 16:00:00
2902,264,logout,2025-05-23 17:00:00
3458,341,logout,2025-05-23 18:00:00
2710,239,purchase,2025-05-23 20:00:00
4054,433,purchase,2025-05-23 21:00:00
3870,406,login,2025-05-23 21:00:00
2657,233,purchase,2025-05-24 03:00:00
2948,271,logout,2025-05-24 04:00:00
1346,45,logout,2025-05-24 04:00:00
2164,159,purchase,2025-05-24 10:00:00
4060,434,login,2025-05-24 11:00:00
2377,193,purchase,2025-05-24 13:00:00
1371,49,login,2025-05-24 15:00:00
4353,475,login,2025-05-24 15:00:00
1444,59,login,2025-05-24 16:00:00
3745,385,purchase,2025-05-24 17:00:00
3154,300,logout,2025-05-24 17:00:00
3492,346,logout,2025-05-24 21:00:00
3659,370,login,2025-05-24 21:00:00
3788,393,login,2025-05-24 23:00:00
1535,70,login,2025-05-25 07:00:00
3582,360,purchase,2025-05-25 09:00:00
1686,92,logout,2025-05-25 09:00:00
3004,279,logout,2025-05-25 09:00:00
4527,499,logout,2025-05-25 11:00:00
2392,196,login,2025-05-25 11:00:00
4063,434,login,2025-05-25 14:00:00
4097,440,login,2025-05-25 16:00:00
4478,492,login,2025-05-25 18:00:00
4282,466,purchase,2025-05-25 18:00:00
3589,361,purchase,2025-05-25 19:00:00
3320,323,purchase,2025-05-25 19:00:00
1125,15,purchase,2025-05-25 20:00:00
3887,408,login,2025-05-25 23:00:00
2069,145,logout,2025-05-26 00:00:00
3616,364,purchase,2025-05-26 04:00:00
3162,301,login,2025-05-26 04:00:00
2128,153,logout,2025-05-26 06:00:00
4149,447,login,2025-05-26 06:00:00
3454,341,logout,2025-05-26 09:00:00
3744,385,logout,2025-05-26 09:00:00
2350,188,login,2025-05-26 10:00:00
2104,151,logout,2025-05-26 11:00:00
4156,448,purchase,2025-05-26 15:00:00
3597,362,purchase,2025-05-26 16:00:00
1232,30,login,2025-05-26 18:00:00
1583,78,login,2025-05-26 22:00:00
2939,270,logout,2025-05-26 23:00:00
4215,457,login,2025-05-26 23:00:00
3712,378,login,2025-05-27 02:00:00
1264,34,purchase,2025-05-27 07:00:00
1412,54,login,2025-05-27 08:00:00
2178,161,purchase,2025-05-27 15:00:00
3161,301,login,2025-05-27 16:00:00
3067,288,logout,2025-05-27 16:00:00
3846,402,logout,2025-05-27 16:00:00
2371,192,login,2025-05-27 18:00:00
1612,81,purchase,2025-05-28 00:00:00
1667,89,logout,2025-05-28 01:00:00
3069,289,purchase,2025-05-28 01:00:00
3859,404,purchase,2025-05-28 02:00:00
1026,4,login,2025-05-28 02:00:00
2630,228,purchase,2025-05-28 09:00:00
1485,64,login,2025-05-28 10:00:00
2296,180,purchase,2025-05-28 10:00:00
1189,23,logout,2025-05-28 14:00:00
2192,163,login,2025-05-28 14:00:00
1164,20,login,2025-05-28 16:00:00
3183,303,logout,2025-05-28 17:00:00
1691,92,purchase,2025-05-28 18:00:00
2153,157,login,2025-05-28 18:00:00
2113,151,login,2025-05-28 20:00:00
4280,466,purchase,2025-05-28 20:00:00
1226,30,login,2025-05-28 23:00:00
1127,15,login,2025-05-29 02:00:00
4255,462,logout,2025-05-29 04:00:00
4453,489,purchase,2025-05-29 06:00:00
3587,361,login,2025-05-29 07:00:00
4518,498,purchase,2025-05-29 08:00:00
3531,353,purchase,2025-05-29 10:00:00
2036,141,login,2025-05-29 11:00:00
3198,305,purchase,2025-05-29 13:00:00
1775,103,logout,2025-05-29 14:00:00
1184,23,purchase,2025-05-29 14:00:00
2307,181,logout,2025-05-29 14:00:00
4109,442,logout,2025-05-29 18:00:00
3572,358,logout,2025-05-29 20:00:00
2975,276,logout,2025-05-30 03:00:00
2456,204,logout,2025-05-30 05:00:00
1461,61,logout,2025-05-30 08:00:00
2971,275,logout,2025-05-30 09:00:00
1683,91,login,2025-05-30 11:00:00
3816,398,login,2025-05-30 17:00:00
2293,180,logout,2025-05-30 20:00:00
1850,115,login,2025-05-30 22:00:00
1225,30,logout,2025-05-31 06:00:00
2267,176,login,2025-05-31 07:00:00
2259,175,purchase,2025-05-31 09:00:00
2560,218,logout,2025-05-31 09:00:00
1212,27,logout,2025-05-31 10:00:00
3933,415,logout,2025-05-31 11:00:00
4335,473,purchase,2025-05-31 12:00:00
3961,418,logout,2025-05-31 12:00:00
4382,481,purchase,2025-05-31 12:00:00
2817,253,login,2025-05-31 15:00:00
1007,1,purchase,2025-05-31 15:00:00
3807,397,login,2025-05-31 21:00:00
4157,448,logout,2025-06-01 04:00:00
1363,48,login,2025-06-01 05:00:00
1994,135,login,2025-06-01 10:00:00
4451,489,purchase,2025-06-01 11:00:00
2804,251,login,2025-06-01 17:00:00
1410,54,login,2025-06-01 20:00:00
2737,243,logout,2025-06-01 21:00:00
2482,209,purchase,2025-06-02 02:00:00
3903,410,login,2025-06-02 04:00:00
1404,53,purchase,2025-06-02 07:00:00
2094,148,purchase,2025-06-02 08:00:00
1100,12,logout,2025-06-02 08:00:00
3294,320,login,2025-06-02 08:00:00
2478,208,purchase,2025-06-02 09:00:00
4423,486,logout,2025-06-02 13:00:00
2540,217,login,2025-06-02 14:00:00
2823,255,logout,2025-06-02 15:00:00
1931,126,purchase,2025-06-02 17:00:00
2931,268,login,2025-06-02 18:00:00
2599,224,logout,2025-06-02 19:00:00
2691,237,purchase,2025-06-02 22:00:00
2193,163,purchase,2025-06-02 23:00:00
2403,198,purchase,2025-06-03 05:00:00
1047,6,purchase,2025-06-03 10:00:00
2787,249,login,2025-06-03 10:00:00
2956,272,logout,2025-06-03 12:00:00
1572,77,logout,2025-06-03 13:00:00
1044,6,logout,2025-06-03 14:00:00
1532,70,logout,2025-06-03 17:00:00
3869,406,logout,2025-06-03 19:00:00
2355,189,logout,2025-06-03 21:00:00
2899,264,login,2025-06-03 21:00:00
1903,122,purchase,2025-06-03 23:00:00
3520,350,purchase,2025-06-04 02:00:00
2209,165,purchase,2025-06-04 03:00:00
3122,296,logout,2025-06-04 04:00:00
1221,29,purchase,2025-06-04 07:00:00
1769,103,logout,2025-06-04 09:00:00
1567,76,login,2025-06-04 09:00:00
1398,52,login,2025-06-04 16:00:00
2701,238,purchase,2025-06-04 17:00:00
1255,33,logout,2025-06-04 18:00:00
1718,95,login,2025-06-04 19:00:00
3952,417,login,2025-06-04 22:00:00
3050,284,logout,2025-06-05 00:00:00
1006,1,purchase,2025-06-05 02:00:00
2302,181,purchase,2025-06-05 05:00:00
2249,173,purchase,2025-06-05 07:00:00
4283,466,purchase,2025-06-05 09:00:00
3890,408,login,2025-06-05 10:00:00
2864,260,logout,2025-06-05 10:00:00
4068,435,purchase,2025-06-05 11:00:00
2940,270,logout,2025-06-05 11:00:00
1243,32,logout,2025-06-05 13:00:00
2915,266,logout,2025-06-05 17:00:00
1360,47,purchase,2025-06-05 19:00:00
3893,409,purchase,2025-06-05 19:00:00
1586,78,logout,2025-06-05 20:00:00
3187,304,purchase,2025-06-06 01:00:00
4513,497,purchase,2025-06-06 02:00:00
3674,372,logout,2025-06-06 02:00:00
3698,376,login,2025-06-06 04:00:00
4002,426,purchase,2025-06-06 05:00:00
3017,281,logout,2025-06-06 06:00:00
2714,240,login,2025-06-06 07:00:00
2785,249,purchase,2025-06-06 09:00:00
3500,347,login,2025-06-06 10:00:00
2447,203,logout,2025-06-06 10:00:00
2854,259,login,2025-06-06 16:00:00
2653,232,logout,2025-06-06 17:00:00
2390,196,login,2025-06-06 19:00:00
1048,6,purchase,2025-06-06 21:00:00
3865,405,purchase,2025-06-06 22:00:00
1841,114,login,2025-06-06 23:00:00
1888,121,purchase,2025-06-07 03:00:00
2844,258,purchase,2025-06-07 09:00:00
3442,340,logout,2025-06-07 11:00:00
2729,242,logout,2025-06-07 12:00:00
1786,105,logout,2025-06-07 13:00:00
2208,165,logout,2025-06-07 14:00:00
1043,6,logout,2025-06-07 14:00:00
2028,140,purchase,2025-06-07 15:00:00
2277,178,logout,2025-06-07 18:00:00
3388,333,purchase,2025-06-07 22:00:00
3045,284,logout,2025-06-07 22:00:00
1408,54,purchase,2025-06-07 23:00:00
4330,473,purchase,2025-06-07 23:00:00
3118,295,logout,2025-06-08 00:00:00
3379,331,login,2025-06-08 00:00:00
3707,378,purchase,2025-06-08 01:00:00
3138,298,login,2025-06-08 02:00:00
1497,66,login,2025-06-08 05:00:00
2472,207,logout,2025-06-08 05:00:00
4159,448,purchase,2025-06-08 07:00:00
3479,344,login,2025-06-08 08:00:00
3818,398,login,2025-06-08 08:00:00
3101,292,purchase,2025-06-08 09:00:00
1826,111,login,2025-06-08 11:00:00
3387,333,login,2025-06-08 11:00:00
2338,185,logout,2025-06-08 16:00:00
4338,473,login,2025-06-08 17:00:00
3204,306,logout,2025-06-08 20:00:00
1881,120,purchase,2025-06-08 21:00:00
1289,37,logout,2025-06-08 22:00:00
3209,307,purchase,2025-06-09 04:00:00
3813,398,purchase,2025-06-09 05:00:00
2288,179,logout,2025-06-09 07:00:00
1139,16,logout,2025-06-09 08:00:00
3055,286,logout,2025-06-09 09:00:00
4432,487,purchase,2025-06-09 12:00:00
4176,451,logout,2025-06-09 14:00:00
1659,88,login,2025-06-09 14:00:00
3509,349,purchase,2025-06-09 14:00:00
2145,156,logout,2025-06-09 15:00:00
1533,70,logout,2025-06-09 16:00:00
3029,282,login,2025-06-09 18:00:00
2473,207,login,2025-06-09 19:00:00
3370,331,purchase,2025-06-10 00:00:00
3255,313,logout,2025-06-10 02:00:00
3817,398,logout,2025-06-10 04:00:00
1780,104,logout,2025-06-10 06:00:00
1902,122,purchase,2025-06-10 06:00:00
4363,477,login,2025-06-10 07:00:00
3053,285,logout,2025-06-10 08:00:00
3606,363,login,2025-06-10 09:00:00
4087,438,logout,2025-06-10 11:00:00
2146,156,purchase,2025-06-10 11:00:00
1712,94,logout,2025-06-10 12:00:00
1602,80,login,2025-06-10 13:00:00
3592,361,logout,2025-06-10 14:00:00
3884,407,login,2025-06-10 15:00:00
2364,191,logout,2025-06-10 21:00:00
3246,312,login,2025-06-10 21:00:00
2635,229,logout,2025-06-11 00:00:00
1970,131,purchase,2025-06-11 03:00:00
3720,379,purchase,2025-06-11 04:00:00
3127,296,logout,2025-06-11 07:00:00
3321,323,logout,2025-06-11 08:00:00
2373,192,purchase,2025-06-11 09:00:00
3763,388,purchase,2025-06-11 15:00:00
3468,342,purchase,2025-06-11 16:00:00
2731,242,purchase,2025-06-11 17:00:00
3339,326,logout,2025-06-11 18:00:00
4140,445,logout,2025-06-11 19:00:00
3523,351,login,2025-06-11 19:00:00
2598,224,login,2025-06-11 20:00:00
2269,176,login,2025-06-11 20:00:00
1912,124,logout,2025-06-11 20:00:00
1299,38,purchase,2025-06-11 22:00:00
1523,69,logout,2025-06-11 23:00:00
1969,131,login,2025-06-12 00:00:00
3440,340,logout,2025-06-12 00:00:00
1547,73,logout,2025-06-12 01:00:00
4147,446,purchase,2025-06-12 04:00:00
4031,430,logout,2025-06-12 04:00:00
3980,422,logout,2025-06-12 04:00:00
1605,80,login,2025-06-12 06:00:00
1029,4,purchase,2025-06-12 15:00:00
1142,17,login,2025-06-12 18:00:00
1975,132,login,2025-06-12 21:00:00
1474,63,logout,2025-06-12 21:00:00
4525,499,login,2025-06-12 21:00:00
2143,155,logout,2025-06-12 23:00:00
4444,488,purchase,2025-06-12 23:00:00
3727,381,logout,2025-06-13 02:00:00
2753,245,login,2025-06-13 03:00:00
3962,418,purchase,2025-06-13 04:00:00
1948,128,logout,2025-06-13 05:00:00
1257,33,logout,2025-06-13 07:00:00
1425,56,login,2025-06-13 08:00:00
3172,302,purchase,2025-06-13 09:00:00
2749,244,purchase,2025-06-13 10:00:00
2942,270,logout,2025-06-13 14:00:00
1316,41,login,2025-06-13 15:00:00
2820,254,purchase,2025-06-13 15:00:00
1159,19,login,2025-06-13 16:00:00
1600,80,logout,2025-06-13 18:00:00
3360,329,login,2025-06-13 20:00:00
3569,358,login,2025-06-14 00:00:00
1716,95,login,2025-06-14 01:00:00
1267,34,logout,2025-06-14 03:00:00
4357,476,login,2025-06-14 03:00:00
4029,429,login,2025-06-14 05:00:00
3039,283,logout,2025-06-14 05:00:00
1277,36,logout,2025-06-14 08:00:00
1852,115,purchase,2025-06-14 09:00:00
2082,147,purchase,2025-06-14 14:00:00
1414,54,login,2025-06-14 15:00:00
1920,125,purchase,2025-06-14 16:00:00
3966,419,logout,2025-06-14 18:00:00
4401,483,purchase,2025-06-15 00:00:00
4309,470,purchase,2025-06-15 02:00:00
1191,24,login,2025-06-15 06:00:00
2865,260,purchase,2025-06-15 07:00:00
3892,409,logout,2025-06-15 10:00:00
3134,297,purchase,2025-06-15 13:00:00
1556,74,login,2025-06-15 14:00:00
2718,241,login,2025-06-15 15:00:00
3769,389,purchase,2025-06-15 16:00:00
2441,202,purchase,2025-06-15 18:00:00
4462,490,purchase,2025-06-15 19:00:00
2217,167,purchase,2025-06-15 19:00:00
3775,390,login,2025-06-15 20:00:00
1810,109,purchase,2025-06-15 20:00:00
1235,31,purchase,2025-06-15 21:00:00
3553,356,purchase,2025-06-15 22:00:00
3018,281,purchase,2025-06-15 22:00:00
4360,476,purchase,2025-06-16 01:00:00
1436,57,logout,2025-06-16 01:00:00
3032,283,logout,2025-06-16 03:00:00
2413,199,login,2025-06-16 06:00:00
3092,291,login,2025-06-16 07:00:00
1196,25,purchase,2025-06-16 08:00:00
1446,59,logout,2025-06-16 08:00:00
4266,463,purchase,2025-06-16 09:00:00
2437,201,login,2025-06-16 12:00:00
3934,415,purchase,2025-06-16 14:00:00
1847,114,logout,2025-06-16 16:00:00
2537,216,logout,2025-06-16 18:00:00
2501,211,logout,2025-06-16 19:00:00
4351,475,logout,2025-06-16 20:00:00
4111,442,login,2025-06-16 21:00:00
3850,402,logout,2025-06-16 21:00:00
2457,204,logout,2025-06-17 01:00:00
1604,80,login,2025-06-17 02:00:00
1055,7,login,2025-06-17 03:00:00
1702,93,purchase,2025-06-17 03:00:00
1385,50,purchase,2025-06-17 03:00:00
3411,336,logout,2025-06-17 05:00:00
3233,311,purchase,2025-06-17 07:00:00
1856,116,logout,2025-06-17 07:00:00
3710,378,login,2025-06-17 08:00:00
1285,37,logout,2025-06-17 08:00:00
1590,78,purchase,2025-06-17 09:00:00
1158,19,purchase,2025-06-17 11:00:00
3188,304,login,2025-06-17 12:00:00
2562,219,logout,2025-06-17 13:00:00
3425,338,purchase,2025-06-17 20:00:00
2475,208,login,2025-06-17 23:00:00
2328,184,logout,2025-06-18 00:00:00
2861,260,logout,2025-06-18 01:00:00
2398,197,login,2025-06-18 02:00:00
3749,386,purchase,2025-06-18 05:00:00
2281,178,login,2025-06-18 08:00:00
2625,228,purchase,2025-06-18 09:00:00
1428,56,login,2025-06-18 09:00:00
3472,343,purchase,2025-06-18 12:00:00
2590,223,login,2025-06-18 12:00:00
3990,423,logout,2025-06-18 14:00:00
3361,329,login,2025-06-18 15:00:00
3599,362,logout,2025-06-18 17:00:00
2391,196,login,2025-06-18 18:00:00
1012,2,login,2025-06-18 18:00:00
4308,470,logout,2025-06-18 20:00:00
4475,491,logout,2025-06-18 23:00:00
3495,346,purchase,2025-06-18 23:00:00
3354,328,login,2025-06-19 01:00:00
2916,266,login,2025-06-19 02:00:00
2389,196,logout,2025-06-19 03:00:00
2247,172,logout,2025-06-19 03:00:00
4512,497,logout,2025-06-19 04:00:00
4337,473,logout,2025-06-19 06:00:00
3383,332,logout,2025-06-19 06:00:00
1152,18,purchase,2025-06-19 07:00:00
1368,48,purchase,2025-06-19 07:00:00
3312,322,purchase,2025-06-19 10:00:00
1084,10,logout,2025-06-19 11:00:00
1286,37,login,2025-06-19 12:00:00
2072,146,purchase,2025-06-19 16:00:00
1548,73,login,2025-06-19 18:00:00
3003,279,login,2025-06-19 22:00:00
4358,476,login,2025-06-19 22:00:00
1216,28,purchase,2025-06-20 04:00:00
3770,389,purchase,2025-06-20 05:00:00
2644,231,login,2025-06-20 07:00:00
2418,200,logout,2025-06-20 07:00:00
1236,31,logout,2025-06-20 15:00:00
3983,423,purchase,2025-06-20 16:00:00
1109,13,logout,2025-06-20 19:00:00
4520,498,purchase,2025-06-20 19:00:00
1324,43,logout,2025-06-20 22:00:00
2954,272,purchase,2025-06-20 23:00:00
2528,215,purchase,2025-06-21 02:00:00
2605,225,login,2025-06-21 04:00:00
3861,404,logout,2025-06-21 04:00:00
3598,362,login,2025-06-21 05:00:00
1211,27,logout,2025-06-21 09:00:00
2852,259,purchase,2025-06-21 10:00:00
2139,155,logout,2025-06-21 11:00:00
1274,36,logout,2025-06-21 12:00:00
2889,263,purchase,2025-06-21 18:00:00
3694,376,purchase,2025-06-21 21:00:00
2365,191,purchase,2025-06-21 21:00:00
1282,36,purchase,2025-06-21 23:00:00
2611,226,logout,2025-06-22 04:00:00
1161,20,purchase,2025-06-22 05:00:00
3109,293,logout,2025-06-22 05:00:00
2354,189,purchase,2025-06-22 09:00:00
3728,381,logout,2025-06-22 11:00:00
1521,69,logout,2025-06-22 12:00:00
3464,342,logout,2025-06-22 13:00:00
1383,50,purchase,2025-06-22 16:00:00
3571,358,login,2025-06-22 19:00:00
1021,3,logout,2025-06-22 20:00:00
4214,457,logout,2025-06-22 23:00:00
2220,168,purchase,2025-06-23 00:00:00
1295,38,logout,2025-06-23 01:00:00
1083,10,logout,2025-06-23 02:00:00
3364,329,logout,2025-06-23 03:00:00
2073,146,purchase,2025-06-23 04:00:00
3994,424,login,2025-06-23 04:00:00
1303,39,login,2025-06-23 06:00:00
3449,340,login,2025-06-23 08:00:00
4099,440,purchase,2025-06-23 08:00:00
1374,49,purchase,2025-06-23 08:00:00
1054,7,purchase,2025-06-23 10:00:00
1704,93,purchase,2025-06-23 12:00:00
3314,322,purchase,2025-06-23 15:00:00
3686,375,login,2025-06-23 17:00:00
3927,414,purchase,2025-06-23 17:00:00
1450,60,purchase,2025-06-23 18:00:00
2067,145,purchase,2025-06-23 19:00:00
3308,322,logout,2025-06-24 00:00:00
4470,491,purchase,2025-06-24 03:00:00
3805,396,purchase,2025-06-24 03:00:00
1672,90,login,2025-06-24 04:00:00
1848,114,purchase,2025-06-24 04:00:00
4454,489,logout,2025-06-24 07:00:00
4142,446,login,2025-06-24 07:00:00
2784,249,login,2025-06-24 08:00:00
3007,280,purchase,2025-06-24 11:00:00
4386,482,login,2025-06-24 11:00:00
1546,73,purchase,2025-06-24 11:00:00
2510,213,purchase,2025-06-24 20:00:00
1097,12,login,2025-06-24 22:00:00
1422,56,purchase,2025-06-25 02:00:00
2168,160,purchase,2025-06-25 04:00:00
3997,425,purchase,2025-06-25 05:00:00
3150,299,logout,2025-06-25 07:00:00
1591,78,login,2025-06-25 08:00:00
1323,43,logout,2025-06-25 08:00:00
3756,387,logout,2025-06-25 09:00:00
2333,185,purchase,2025-06-25 09:00:00
1679,90,login,2025-06-25 11:00:00
2194,163,login,2025-06-25 12:00:00
3254,313,purchase,2025-06-25 15:00:00
1003,1,logout,2025-06-25 17:00:00
1249,32,login,2025-06-25 17:00:00
